image_id,dominantColor
post946_img1.jpg,pink
post946_img2.jpg,brown
post943_img1.jpg,red
post943_img2.jpg,brown
post942_img1.jpg,grey
post938_img1.jpg,brown
post937_img1.jpg,brown
post934_img1.jpg,pink
post930_img1.jpg,brown
post930_img2.jpg,brown
post930_img3.jpg,brown
post930_img4.jpg,brown
post930_img5.jpg,brown
post927_img1.jpg,pink
post927_img3.jpg,red
post927_img2.jpg,pink
post919_img1.jpg,brown
post919_img2.jpg,brown
post919_img3.jpg,grey
post919_img5.jpg,grey
post919_img4.jpg,brown
post925_img1.jpg,grey
post923_img1.jpg,brown
post923_img2.jpg,brown
post923_img3.jpg,brown
post921_img2.jpg,brown
post921_img4.jpg,grey
post921_img3.jpg,yellow
post921_img1.jpg,brown
post917_img1.jpg,grey
post917_img2.jpg,red
post917_img3.jpg,red
post917_img4.jpg,red
post917_img5.jpg,grey
post917_img6.jpg,brown
post911_img1.jpg,pink
post911_img2.jpg,red
post905_img2.jpg,cyan
post905_img1.jpg,grey
post905_img3.jpg,cyan
post905_img4.jpg,pink
post903_img2.jpg,cyan
post903_img1.jpg,brown
post903_img4.jpg,grey
post903_img3.jpg,cyan
post903_img9.jpg,cyan
post903_img7.jpg,grey
post903_img6.jpg,grey
post903_img8.jpg,grey
post903_img10.jpg,cyan
post903_img5.jpg,cyan
post896_img1.jpg,grey
post896_img2.jpg,grey
post895_img3.jpg,grey
post895_img2.jpg,grey
post895_img1.jpg,brown
post892_img1.jpg,cyan
post892_img2.jpg,white
post892_img3.jpg,grey
post892_img4.jpg,grey
post892_img5.jpg,white
post891_img1.jpg,pink
post889_img1.jpg,brown
post887_img1.jpg,brown
post887_img2.jpg,cyan
post887_img3.jpg,brown
post887_img6.jpg,brown
post887_img7.jpg,grey
post887_img8.jpg,grey
post887_img5.jpg,grey
post887_img4.jpg,grey
post885_img1.jpg,pink
post883_img1.jpg,red
post880_img1.jpg,red
post877_img1.jpg,red
post876_img2.jpg,brown
post876_img1.jpg,grey
post875_img1.jpg,red
post868_img1.jpg,brown
post868_img2.jpg,brown
post868_img3.jpg,brown
post868_img4.jpg,brown
post865_img1.jpg,grey
post862_img1.jpg,grey
post862_img3.jpg,grey
post862_img2.jpg,grey
post858_img1.jpg,grey
post858_img2.jpg,grey
post857_img1.jpg,pink
post857_img2.jpg,red
post854_img1.jpg,brown
post853_img1.jpg,pink
post838_img1.jpg,brown
post838_img2.jpg,brown
post838_img3.jpg,brown
post838_img4.jpg,brown
post838_img5.jpg,grey
post838_img7.jpg,grey
post838_img8.jpg,grey
post838_img6.jpg,grey
post815_img1.jpg,red
post829_img2.jpg,red
post829_img1.jpg,brown
post829_img3.jpg,brown
post829_img4.jpg,grey
post823_img1.jpg,cyan
post823_img3.jpg,red
post823_img2.jpg,brown
post823_img4.jpg,brown
post823_img6.jpg,grey
post823_img5.jpg,yellow
post823_img10.jpg,grey
post823_img8.jpg,brown
post823_img7.jpg,cyan
post823_img9.jpg,grey
post821_img1.jpg,white
post806_img1.jpg,grey
post806_img2.jpg,red
post806_img3.jpg,brown
post806_img4.jpg,brown
post806_img5.jpg,brown
post805_img2.jpg,red
post805_img3.jpg,brown
post805_img4.jpg,brown
post805_img5.jpg,brown
post805_img1.jpg,grey
post812_img1.jpg,grey
post804_img1.jpg,grey
post802_img1.jpg,brown
post788_img1.jpg,brown
post799_img1.jpg,cyan
post799_img2.jpg,cyan
post799_img4.jpg,brown
post799_img3.jpg,grey
post799_img5.jpg,cyan
post799_img6.jpg,cyan
post797_img1.jpg,cyan
post783_img1.jpg,grey
post783_img3.jpg,red
post783_img2.jpg,brown
post790_img1.jpg,brown
post790_img2.jpg,brown
post790_img4.jpg,brown
post790_img3.jpg,brown
post790_img5.jpg,brown
post790_img6.jpg,brown
post789_img1.jpg,pink
post787_img1.jpg,grey
post787_img2.jpg,grey
post787_img3.jpg,brown
post787_img4.jpg,brown
post780_img1.jpg,red
post767_img1.jpg,red
post779_img1.jpg,red
post777_img1.jpg,brown
post777_img2.jpg,brown
post776_img1.jpg,red
post775_img1.jpg,brown
post772_img1.jpg,pink
post766_img1.jpg,grey
post760_img1.jpg,pink
post760_img2.jpg,cyan
post760_img3.jpg,cyan
post760_img4.jpg,grey
post760_img5.jpg,brown
post759_img1.jpg,grey
post758_img1.jpg,red
post757_img1.jpg,red
post755_img1.jpg,brown
post754_img1.jpg,pink
post753_img1.jpg,red
post743_img1.jpg,pink
post742_img2.jpg,cyan
post742_img1.jpg,cyan
post742_img3.jpg,green
post742_img4.jpg,cyan
post744_img1.jpg,brown
post741_img1.jpg,red
post738_img1.jpg,brown
post738_img2.jpg,brown
post734_img2.jpg,brown
post734_img1.jpg,red
post731_img1.jpg,pink
post729_img1.jpg,grey
post720_img1.jpg,cyan
post713_img1.jpg,brown
post713_img3.jpg,brown
post713_img5.jpg,grey
post713_img2.jpg,grey
post713_img4.jpg,brown
post702_img1.jpg,pink
post699_img1.jpg,brown
post697_img1.jpg,grey
post697_img3.jpg,grey
post697_img2.jpg,grey
post697_img4.jpg,grey
post686_img3.jpg,grey
post686_img1.jpg,grey
post686_img2.jpg,grey
post686_img4.jpg,brown
post690_img1.jpg,pink
post682_img1.jpg,orange
post682_img2.jpg,pink
post682_img4.jpg,grey
post682_img3.jpg,brown
post682_img5.jpg,cyan
post682_img6.jpg,no color found
post680_img1.jpg,grey
post680_img4.jpg,blue
post680_img2.jpg,brown
post680_img3.jpg,grey
post680_img6.jpg,blue
post680_img5.jpg,brown
post674_img1.jpg,brown
post670_img1.jpg,grey
post669_img1.jpg,grey
post669_img3.jpg,grey
post669_img4.jpg,grey
post669_img2.jpg,grey
post663_img1.jpg,cyan
post663_img2.jpg,cyan
post660_img1.jpg,brown
post660_img2.jpg,grey
post660_img3.jpg,brown
post660_img4.jpg,grey
post660_img5.jpg,brown
post660_img6.jpg,grey
post660_img7.jpg,grey
post648_img2.jpg,grey
post648_img1.jpg,pink
post648_img4.jpg,grey
post648_img3.jpg,brown
post642_img1.jpg,grey
post642_img2.jpg,brown
post642_img3.jpg,red
post642_img4.jpg,brown
post642_img7.jpg,grey
post642_img5.jpg,brown
post642_img8.jpg,brown
post642_img6.jpg,cyan
post639_img2.jpg,grey
post639_img1.jpg,red
post639_img3.jpg,green
post639_img4.jpg,grey
post639_img5.jpg,grey
post639_img6.jpg,grey
post638_img2.jpg,grey
post638_img1.jpg,grey
post638_img4.jpg,grey
post638_img3.jpg,brown
post638_img5.jpg,brown
post636_img1.jpg,brown
post636_img3.jpg,grey
post636_img2.jpg,grey
post636_img4.jpg,brown
post636_img6.jpg,grey
post636_img5.jpg,grey
post631_img1.jpg,brown
post629_img1.jpg,brown
post629_img2.jpg,cyan
post629_img3.jpg,grey
post624_img1.jpg,grey
post624_img2.jpg,grey
post624_img3.jpg,brown
post624_img4.jpg,brown
post613_img2.jpg,grey
post613_img1.jpg,brown
post613_img3.jpg,green
post613_img5.jpg,grey
post613_img6.jpg,cyan
post613_img4.jpg,brown
post613_img7.jpg,brown
post604_img1.jpg,white
post605_img3.jpg,pink
post605_img1.jpg,red
post605_img2.jpg,purple
post602_img1.jpg,white
post600_img1.jpg,white
post599_img1.jpg,no color found
post599_img2.jpg,brown
post598_img2.jpg,pink
post598_img1.jpg,pink
post598_img3.jpg,purple
post597_img1.jpg,grey
post596_img1.jpg,white
post594_img1.jpg,brown
post594_img3.jpg,grey
post594_img2.jpg,grey
post590_img1.jpg,grey
post590_img2.jpg,grey
post590_img3.jpg,grey
post590_img4.jpg,grey
post590_img5.jpg,brown
post590_img6.jpg,grey
post590_img7.jpg,cyan
post575_img1.jpg,white
post569_img1.jpg,grey
post569_img2.jpg,grey
post571_img1.jpg,grey
post566_img1.jpg,brown
post565_img7.jpg,brown
post565_img6.jpg,brown
post565_img5.jpg,brown
post565_img2.jpg,brown
post565_img1.jpg,brown
post565_img3.jpg,brown
post565_img4.jpg,brown
post564_img1.jpg,brown
post564_img2.jpg,brown
post564_img3.jpg,brown
post564_img4.jpg,brown
post563_img1.jpg,grey
post563_img2.jpg,grey
post563_img3.jpg,grey
post563_img4.jpg,brown
post558_img4.jpg,red
post558_img1.jpg,red
post558_img7.jpg,brown
post558_img9.jpg,red
post558_img8.jpg,brown
post558_img6.jpg,brown
post558_img5.jpg,red
post558_img2.jpg,brown
post558_img3.jpg,brown
post558_img10.jpg,red
post557_img1.jpg,grey
post545_img1.jpg,brown
post545_img2.jpg,brown
post556_img1.jpg,brown
post556_img2.jpg,brown
post556_img3.jpg,grey
post556_img4.jpg,grey
post556_img5.jpg,brown
post556_img6.jpg,blue
post551_img2.jpg,grey
post551_img1.jpg,grey
post551_img4.jpg,grey
post551_img5.jpg,grey
post551_img6.jpg,grey
post551_img7.jpg,brown
post551_img8.jpg,grey
post551_img9.jpg,grey
post551_img10.jpg,grey
post551_img3.jpg,grey
post544_img1.jpg,cyan
post541_img1.jpg,white
post541_img2.jpg,white
post536_img1.jpg,brown
post537_img1.jpg,white
post535_img3.jpg,grey
post535_img2.jpg,grey
post535_img4.jpg,grey
post535_img1.jpg,red
post535_img7.jpg,grey
post535_img5.jpg,grey
post535_img8.jpg,grey
post535_img6.jpg,grey
post535_img9.jpg,grey
post535_img10.jpg,cyan
post534_img1.jpg,brown
post533_img2.jpg,cyan
post533_img5.jpg,brown
post533_img1.jpg,red
post533_img3.jpg,brown
post533_img4.jpg,brown
post532_img1.jpg,brown
post532_img2.jpg,grey
post532_img4.jpg,grey
post532_img3.jpg,brown
post532_img6.jpg,cyan
post532_img5.jpg,cyan
post530_img2.jpg,grey
post530_img5.jpg,white
post530_img3.jpg,cyan
post530_img1.jpg,cyan
post530_img4.jpg,brown
post517_img2.jpg,brown
post517_img4.jpg,brown
post517_img6.jpg,brown
post517_img8.jpg,cyan
post517_img1.jpg,brown
post517_img3.jpg,brown
post517_img7.jpg,brown
post517_img5.jpg,brown
post511_img1.jpg,yellow
post504_img1.jpg,white
post501_img1.jpg,brown
post501_img3.jpg,cyan
post501_img6.jpg,cyan
post501_img7.jpg,red
post501_img8.jpg,cyan
post501_img5.jpg,grey
post501_img4.jpg,purple
post501_img2.jpg,grey
post499_img1.jpg,grey
post499_img3.jpg,cyan
post499_img4.jpg,grey
